PK,Description,Merkelism,format,AntiGroKo,ProGroKo,Aggressiv,Competence,FisCon,AntiCap,Unity,SocCon,Mattheis
4180,"This is about respect: the whole system needs to be reformed from the ground up. All sanctions for the long-term unemployed have to be consequently abolished, bureaucracy has to be reduced, and there needs to be a raise in services: I promise at least 100€ more paid out, per person, per month.",-1,0,,,,,,,,,
4181,"The SPD created the Hartz IV system, and while there are some parts of it that should be tweaked, we stand by the core principles of this job market reform. There should be a one-time payment to help them get through this difficult Covid time though.",1,0,,,,,,,,,
4182,"This is about respect: the whole system needs to be reformed from the ground up. All sanctions for the long-term unemployed have to be consequently abolished, bureaucracy has to be reduced, and there needs to be a raise in services: I promise at least 100€ more paid out, per person, per month.",-1,0,,,,,,,,,
4183,"The SPD created the Hartz IV system, and while there are some parts of it that should be tweaked, we stand by the core principles of this job market reform. There should be a one-time payment to help them get through this difficult Covid time though.",1,0,,,,,,,,,
4184,"I am sympathetic to a leftist-progressive alliance. I will not rule out a coalition with the Left, because this partisan pot-banging isn’t healthy for a Democracy. We have to have respect before the voters, only they can decide who will govern Germany, and what Germany needs is a turning point.",-1,0,,,,,,,,,
4185,"A coalition with the Left is hard to imagine for me. Every government in Germany has to commit clearly to the transatlantic partnership, the membership in Nato and for a strong and sovereign European Union. Instead, I want to promise a fair treatment to the Liberals of the FDP in possible coalition talks.",1,0,,,,,,,,,
4186,"I am sympathetic to a leftist-progressive alliance. I will not rule out a coalition with the Left, because this partisan pot-banging isn’t healthy for a Democracy. We have to have respect before the voters, only they can decide who will govern Germany, and what Germany needs is a turning point.",-1,0,,,,,,,,,
4187,"A coalition with the Left is hard to imagine for me. Every government in Germany has to commit clearly to the transatlantic partnership, the membership in Nato and for a strong and sovereign European Union. Instead, I want to promise a fair treatment to the Liberals of the FDP in possible coalition talks.",1,0,,,,,,,,,
4188,"For me it's clear: tax rebates for high earners, as the CDU proposes, are irresponsible and immoral. We've already taken on 400 Billion Euros in debt to bring us through this crisis. To now propose a tax decrease, just imagine that! This is unjust to the nurses, the teachers, the coal miners and the children in this country; we owe them more Respect!",,0,,,,,,,,,
4189,"For me it's clear: tax rebates for high earners, as the CDU proposes, are irresponsible and immoral. We've already taken on 400 Billion Euros in debt to bring us through this crisis. To now propose a tax decrease, just imagine that! This is unjust to the nurses, the teachers, the coal miners and the children in this country; we owe them more Respect!",,0,,,,,,,,,
4190,"For me it's clear: tax rebates for high earners, as the CDU proposes, are irresponsible and immoral. We've already taken on 400 Billion Euros in debt to bring us through this crisis. To now propose a tax decrease, just imagine that! This is unjust to the nurses, the teachers, the coal miners and the children in this country; we owe them more Respect!",,0,,,,,,,,,
4191,"As a former vice chair of the <span class='mytooltip'>Jusos<span class='mytooltiptext'>“JungsozialistInnen”, “Young Socialists”. The youth organization of the SPD. Noticeably more left-wing than the national party. Has gained in influence over the last few years.</span></span> myself, I want to bury the hatchet with Kevin Kühnert. He’s a man of great political talent, and by appearing at his side, I want to show our left wing and the youth in this country that the SPD is a renewed party that can tackle the problems of today and tomorrow.",,0,,,,,,,,,
4192,"As a former vice chair of the <span class='mytooltip'>Jusos<span class='mytooltiptext'>“JungsozialistInnen”, “Young Socialists”. The youth organization of the SPD. Noticeably more left-wing than the national party. Has gained in influence over the last few years.</span></span> myself, I want to bury the hatchet with Kevin Kühnert. He’s a man of great political talent, and by appearing at his side, I want to show our left wing and the youth in this country that the SPD is a renewed party that can tackle the problems of today and tomorrow.",,0,,,,,,,,,
4193,"As a former vice chair of the <span class='mytooltip'>Jusos<span class='mytooltiptext'>“JungsozialistInnen”, “Young Socialists”. The youth organization of the SPD. Noticeably more left-wing than the national party. Has gained in influence over the last few years.</span></span> myself, I want to bury the hatchet with Kevin Kühnert. He’s a man of great political talent, and by appearing at his side, I want to show our left wing and the youth in this country that the SPD is a renewed party that can tackle the problems of today and tomorrow.",,0,,,,,,,,,
4194,"If you're continually meddling with the gas prices, you show how little you care about the needs of our citizens. Higher costs of energy must be affordable for everyone. The Greens just haven't been honest about the costs their proposals would incur for people with lower incomes. Climate protection can only work in the end, if it’s socially just.",,0,,,,,,,,,
4195,"Everyone has the right to be recognized for their hard work. The matter of Respect deals with hard material, social and economical matters, like fair wages, collective bargaining, precarious working conditions or old age poverty. We need to solve these concrete problems with a new politic of Respect, to strengthen the trust in our democracy.",,0,,,,,,,,,
4196,"Everyone has the right to be recognized for their hard work. The matter of Respect deals with hard material, social and economical matters, like fair wages, collective bargaining, precarious working conditions or old age poverty. We need to solve these concrete problems with a new politic of Respect, to strengthen the trust in our democracy.",,0,,,,,,,,,
4197,"During the winter, the lockdowns were needed, and while we have to be careful not to open up too quickly, our opening strategy and vaccination campaign should make it possible for people to go to beer gardens in the summer.",,0,,,,,,,,,
4198,It’s a personal decision if someone wants to get vaccinated or not. We shouldn’t discriminate against people who don’t want the vaccination - any extra efforts to pressure them would go to waste.,-2,0,,,,,,,,,
4199,"Germany’s bureaucracy is sluggish, and if we don’t meet the moment to change that now, it’ll pass. In this crisis, we have seen the necessity of a digital administration, especially looking at things like the development of new technologies like the vaccine - in partnerships between the state and private companies.",,0,,,,,,,,,
4200,"ich will nicht mehr, ich kann nicht mehr",100,0,,,,,,,,,
4201,"It’s clear that we need a way more ambitious climate program. We now need a higher price for CO² and stricter emission targets, alongside an earlier exit from coal and measures to protect people from disasters like this. I am going to introduce these at the next cabinet meeting, in another round of policy proposals with <span class='mytooltip'>Svenja Schulze<span class='mytooltiptext'>SPD Minister of the Environment (2018-2021). Before that, was Minister of Innovation, Science and Research in North Rhine-Westphalia (2010-2017), and is now Minister of Economic Cooperation and Development. She’s vehemently against nuclear energy.</span></span>.",-2,0,,,,,,,,,
4202,"Laschet said that because of a day like this, you don’t change politics, and I have to agree. While we have to evaluate if there’s anything we need to do, let’s not make hasty, emotionally charged decisions.",1,0,,,,,,,,,
4203,"It’s clear that we need a way more ambitious climate program. We now need a higher price for CO² and stricter emission targets, alongside an earlier exit from coal and measures to protect people from disasters like this. I am going to introduce these at the next cabinet meeting, in another round of policy proposals with <span class='mytooltip'>Svenja Schulze<span class='mytooltiptext'>SPD Minister of the Environment (2018-2021). Before that, was Minister of Innovation, Science and Research in North Rhine-Westphalia (2010-2017), and is now Minister of Economic Cooperation and Development. She’s vehemently against nuclear energy.</span></span>.",-2,0,,,,,,,,,
4204,"Laschet said that because of a day like this, you don’t change politics, and I have to agree. While we have to evaluate if there’s anything we need to do, let’s not make hasty, emotionally charged decisions.",1,0,,,,,,,,,
4205,"On climate change, the CDU does not have answers. Especially after the catastrophic floods this summer, it’s irresponsible to do as little as he proposes. The CDU/CSU has repeatedly denied the real demand for an improved electrical infrastructure. Someone like Mr. Laschet is sinning against the future of this country and will cost us prosperity and jobs.",,0,,,,,,,,,
4206,"On climate change, the CDU does not have answers. Especially after the catastrophic floods this summer, it’s irresponsible to do as little as he proposes. The CDU/CSU has repeatedly denied the real demand for an improved electrical infrastructure. Someone like Mr. Laschet is sinning against the future of this country and will cost us prosperity and jobs.",,0,,,,,,,,,
4207,"If you're continually meddling with the gas prices, you show how little you care about the needs of our citizens. Higher costs of energy must be affordable for everyone. The Greens just haven't been honest about the costs their proposals would incur for people with lower incomes. Climate protection can only work in the end, if it’s socially just.",,0,,,,,,,,,
4208,"The perspective the Greens propose for Germany isn't the way our country should go. Their „prohibitory politics“ would make living unaffordable in Germany. Things like banning inland-flights and a raise on gas prices are clearly clientele-politics, not fit for Germany's governing party. I want Germany to stay an industrial nation, building and exporting cars.",,0,,,,,,,,,
4209,"If you're continually meddling with the gas prices, you show how little you care about the needs of our citizens. Higher costs of energy must be affordable for everyone. The Greens just haven't been honest about the costs their proposals would incur for people with lower incomes. Climate protection can only work in the end, if it’s socially just.",,0,,,,,,,,,
4210,"The perspective the Greens propose for Germany isn't the way our country should go. Their „prohibitory politics“ would make living unaffordable in Germany. Things like banning inland-flights and a raise on gas prices are clearly clientele-politics, not fit for Germany's governing party. I want Germany to stay an industrial nation, building and exporting cars.",,0,,,,,,,,,
4211,It’s obvious that these attacks on me are nothing but a cheap political ploy. There’s no clear evidence of any wrongdoing by me and I will fight back passionately against these allegations!,,0,,,,,,,,,
4212,It’s obvious that these attacks on me are nothing but a cheap political ploy. There’s no clear evidence of any wrongdoing by me and I will fight back passionately against these allegations!,,0,,,,,,,,,
4213,"It’s bitter, what’s happening in Afghanistan. Many who were hoping for a better life are seeing their hopes shattered. Now we need to help those who need to be supported, because they need protection, especially women who fought for equal treatment. We’ve identified a great number of people whom we’re giving the opportunity to come to Germany.",-1,0,,,,,,,,,
4214,"We’re working to bring everyone worthy of protection home. However, it’s clear that refugees who’ve broken the law have to be deported back home, regardless of who rules Afghanistan. We are serious about our criteria - the Ministry of the Interior said we can’t take anymore, and that’s that. Instead, we should support them to gain aid in neighboring countries.",-1,0,,,,,,,,,
4215,"It’s bitter, what’s happening in Afghanistan. Many who were hoping for a better life are seeing their hopes shattered. Now we need to help those who need to be supported, because they need protection, especially women who fought for equal treatment. We’ve identified a great number of people whom we’re giving the opportunity to come to Germany.",-1,0,,,,,,,,,
4216,"We’re working to bring everyone worthy of protection home. However, it’s clear that refugees who’ve broken the law have to be deported back home, regardless of who rules Afghanistan. We are serious about our criteria - the Ministry of the Interior said we can’t take anymore, and that’s that. Instead, we should support them to gain aid in neighboring countries.",-1,0,,,,,,,,,
4217,"We are against the legalization of illegal drugs. The risks for the individual and society are too great - instead, we should work towards addiction prevention, as well as early and suitable sanctions, that incentivise taking counseling and therapy. We do acknowledge the medical usage of Cannabis, however.",1,0,,,,,,,,,
4218,"While §218 is a settled compromise from our societal discussions, we are for striking the §219a ad ban: women who are deciding on an abortion need unrestricted access to information. We also need to train more doctors and prevent pressure from abortion opponents in front of clinics.",,0,,,,,,,,,
4219,"We want to strike $218, 219 and 219a from the books completely. Pregnancy issues are not part of criminal law - abortion is a medical service that has to be managed as part of regular health care. The stigma has to be broken, and the supply of doctors offering abortion has to be increased.",-1,0,,,,,,,,,
4220,"The current situation is fine as is. Unborn life does have a right to be protected. Furthermore, the ad ban has already been loosened two years ago, to provide better access to information for affected women and legal certainty for doctors and hospitals, if an abortion is necessary.",1,0,,,,,,,,,
4221,"We need to immediately strike § 218 and $ 219 - instead a right to free, simple and accessible abortions has to be guaranteed; state-build hospitals should be required to perform the procedure. Furthermore, with contraceptives ensuring the right for self-determination, they should be fully covered by insurance.",-2,0,,,,,,,,,
4222,"My focus will be solidarity. The tendency of disintegration of our societies into polarized camps that won't trust each other – that's the opposite of what we need in Germany. We need more cohesion – not less! Our politics have to serve everyone, even those who fear the coming change. Only if we are united can we solve the biggest problems of our time.",,0,,,,,,,,,
4223,"What a travesty. But no, I don’t want to be seen as politicizing this catastrophe. Instead, I want to focus on my role as Finance Minister and promise quick, unbureaucratic financial aid to the affected regions - the Federal government has to step in.",,0,,,,,,,,,
4224,"Just visiting these areas is not enough! I have to get in there with the rescue teams. I want to be seen as a man of action, with <span class='mytooltip'>rubber boots<span class='mytooltiptext'>In 2002, SPD chancellor Schröder allegedly won reelection due to media coverage of him strutting about in rubber boots during the flooding of the river Elbe.</span></span>, and shovels and all. Get me some cameras, and some impactful photos with the local fire departments.",-2,0,,,,,,,,,
4225,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,,,,,,
4226,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,,,,,,
4227,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,,,,,,
4228,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,,,,,,
4229,"In light of recent events, let’s go on a cautious defensive. I am going to answer any questions in a calm, friendly, factual manner. No experiments, no heated exchanges, no controversial policies. I will stay true to myself - Merkel got good grades for her debate performances, and I'm going to evoke that.",,0,,,,,,,,,
4230,"In light of recent events, let’s go on a cautious defensive. I am going to answer any questions in a calm, friendly, factual manner. No experiments, no heated exchanges, no controversial policies. I will stay true to myself - Merkel got good grades for her debate performances, and I'm going to evoke that.",,0,,,,,,,,,
4231,"No. Let the Union criticize me, other members of my party can defend me just fine. I’ll wait this out, patiently.",1,0,,,,,,,,,
4232,"No. Let the Union criticize me, other members of my party can defend me just fine. I’ll wait this out, patiently.",1,0,,,,,,,,,
4233,"Let’s talk issues: we need to fully coalesce the center-left around us. We want to show off that the ‘Good Old SPD’ is back - let’s emphasize our regime of social welfare reforms, a fairer tax system and a general focus on Respect towards people of all backgrounds, regardless of sex, ethnicity or social strata.",,0,,,,,,,,,
4234,"I’m going to be clear - the government is acting together here, and with such a serious matter, you shouldn’t throw around unfounded allegations about the Foreign Ministry as Armin Laschet does. The Ministries of the Interior, Defense and the Foreign Ministry are closely cooperating, and I abhor the attempts to slander this cooperation.",-1,0,,,,,,,,,
4235,"Let’s be frank. Wolfgang just told me, the prosecutor in this case is active in the CDU. The prosecution here could have just sent a written request for information. Now they’ve chosen another path. Everyone may judge that for themselves.",-1,0,,,,,,,,,
4236,"Wolfgang just told me, of course the prosecutor is a CDU member! The life elixir of conservatives was always the strings with which they pave the way for lobbyists into government. Nothing is holy for the party with the C in its name - this right here is a serious case of instrumentalizing our judicial organs, and I’m going to hit back hard!",-3,0,,,,,,,,,
4237,"<span class='mytooltip'><span class='mytooltip'>Saskia<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span> <span class='mytooltip'>Esken<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span></span> and <span class='mytooltip'><span class='mytooltip'>Norbert<span class='mytooltiptext'>Norbert Walter-Borjans, party co-chair of the SPD (2019-2021) and former Minister of Finances of North Rhine-Westphalia (2010-2017). Won in the SPD leadership contest alongside Saskia Esken, supported by leftists like Kevin Kühnert. Known for his passion in fighting tax fraud and crafting marble sculptures.</span></span> Walter-Borjans</span> may have been my opponents, but they proved real leadership when they made me chancellor candidate nonetheless. I am not going to disappoint them - we’ll be taking the attack to Laschet's home state of North Rhine-Westphalia, a traditional SPD stronghold, and show the unity of the Social Democrats.",,0,,,,,,,,,
4238,"The perspective the Greens propose for Germany isn't the way our country should go. Their „prohibitory politics“ would make living unaffordable in Germany. Things like banning inland-flights and a raise on gas prices are clearly clientele-politics, not fit for Germany's governing party. I want Germany to stay an industrial nation, building and exporting cars.",,0,,,,,,,,,
4239,"No. Let the Union criticize me, other members of my party can defend me just fine. I’ll wait this out, patiently.",1,0,,,,,,,,,
4240,"Laschet said that because of a day like this, you don’t change politics, and I have to agree. While we have to evaluate if there’s anything we need to do, let’s not make hasty, emotionally charged decisions.",1,0,,,,,,,,,
4241,"Let’s talk issues: we need to fully coalesce the center-left around us. We want to show off that the ‘Good Old SPD’ is back - let’s emphasize our regime of social welfare reforms, a fairer tax system and a general focus on Respect towards people of all backgrounds, regardless of sex, ethnicity or social strata.",,0,,,,,,,,,
4242,"A coalition with the Left is hard to imagine for me. Every government in Germany has to commit clearly to the transatlantic partnership, the membership in Nato and for a strong and sovereign European Union. Instead, I want to promise a fair treatment to the Liberals of the FDP in possible coalition talks.",1,0,,,,,,,,,
4243,"I am sympathetic to a leftist-progressive alliance. I will not rule out a coalition with the Left, because this partisan pot-banging isn’t healthy for a Democracy. We have to have respect before the voters, only they can decide who will govern Germany, and what Germany needs is a turning point.",-1,0,,,,,,,,,
4244,"Let’s be frank. Wolfgang just told me, the prosecutor in this case is active in the CDU. The prosecution here could have just sent a written request for information. Now they’ve chosen another path. Everyone may judge that for themselves.",-3,0,,,,,,,,,
4245,"Wolfgang just told me, of course the prosecutor is a CDU member! The life elixir of conservatives was always the strings with which they pave the way for lobbyists into government. Nothing is holy for the party with the C in its name - this right here is a serious case of instrumentalizing our judicial organs, and I’m going to hit back hard!",-3,0,,,,,,,,,
4246,"No. Let the Union criticize me, other members of my party can defend me just fine. I’ll wait this out, patiently.",1,0,,,,,,,,,
4247,Franziska Giffey and Manuela Schwesig are competent politicians trying to win the state elections for the SPD in Berlin and Mecklenburg-Vorpommern respectively. Let’s show the unity and gravitas of the renewed Social Democratic Party by having some events in Meckpom and our capital!,,0,,,,,,,,,
4248,"<span class='mytooltip'><span class='mytooltip'>Saskia<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span> <span class='mytooltip'>Esken<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span></span> and <span class='mytooltip'><span class='mytooltip'>Norbert<span class='mytooltiptext'>Norbert Walter-Borjans, party co-chair of the SPD (2019-2021) and former Minister of Finances of North Rhine-Westphalia (2010-2017). Won in the SPD leadership contest alongside Saskia Esken, supported by leftists like Kevin Kühnert. Known for his passion in fighting tax fraud and crafting marble sculptures.</span></span> Walter-Borjans</span> may have been my opponents, but they proved real leadership when they made me chancellor candidate nonetheless. I am not going to disappoint them - we’ll be taking the attack to Laschet's home state of North Rhine-Westphalia, a traditional SPD stronghold, and show the unity of the Social Democrats.",,0,,,,,,,,,
4249,"<span class='mytooltip'><span class='mytooltip'>Saskia<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span> <span class='mytooltip'>Esken<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span></span> and <span class='mytooltip'><span class='mytooltip'>Norbert<span class='mytooltiptext'>Norbert Walter-Borjans, party co-chair of the SPD (2019-2021) and former Minister of Finances of North Rhine-Westphalia (2010-2017). Won in the SPD leadership contest alongside Saskia Esken, supported by leftists like Kevin Kühnert. Known for his passion in fighting tax fraud and crafting marble sculptures.</span></span> Walter-Borjans</span> may have been my opponents, but they proved real leadership when they made me chancellor candidate nonetheless. I am not going to disappoint them - we’ll be taking the attack to Laschet's home state of North Rhine-Westphalia, a traditional SPD stronghold, and show the unity of the Social Democrats.",,0,,,,,,,,,
4250,"<span class='mytooltip'><span class='mytooltip'>Saskia<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span> <span class='mytooltip'>Esken<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span></span> and <span class='mytooltip'><span class='mytooltip'>Norbert<span class='mytooltiptext'>Norbert Walter-Borjans, party co-chair of the SPD (2019-2021) and former Minister of Finances of North Rhine-Westphalia (2010-2017). Won in the SPD leadership contest alongside Saskia Esken, supported by leftists like Kevin Kühnert. Known for his passion in fighting tax fraud and crafting marble sculptures.</span></span> Walter-Borjans</span> may have been my opponents, but they proved real leadership when they made me chancellor candidate nonetheless. I am not going to disappoint them - we’ll be taking the attack to Laschet's home state of North Rhine-Westphalia, a traditional SPD stronghold, and show the unity of the Social Democrats.",,0,,,,,,,,,
4251,"The perspective the Greens propose for Germany isn't the way our country should go. Their „prohibitory politics“ would make living unaffordable in Germany. Things like banning inland-flights and a raise on gas prices are clearly clientele-politics, not fit for Germany's governing party. I want Germany to stay an industrial nation, building and exporting cars.",,0,,,,,,,,,
4252,"The party needs to be reinvigorated, and we need to return to our Social Democratic roots for that. We need new answers, a vision for progress and action on the issues, like climate change or the wealth gap. One can only notice how the CDU's politics lies like mildew over the republic.",-2,0,,,,,,,,,
4253,"In the last few years, the party has lost the trust of many voters. We need to win it back, which means finding Social Democratic answers to the questions of our time. For this, all wings of our party need to be unified. I stand for a confident SPD that dares to do something.",,0,,,,,,,,,
4254,"I’m the candidate in this election who stands for the continuation of the Grand coalition. There’s a lot we have achieved together, and I believe it’s in the best interest of the SPD to keep doing what we’re doing. Agreeable Policies, good compromises and a good working relationship with the CDU/CSU is needed to bring this country forward.",2,0,,,,,,,,,
4255,I’m the incumbent Vice Chancellor and Finance Minister of Germany - none of the other candidates has my name recognition. I’ll focus less on policy specifics and trust that being the most well-known candidate will carry me to victory. I can lead this party with the dignity it deserves.,,0,,,,,,,,,
4256,"The party needs to be reinvigorated, and we need to return to our Social Democratic roots for that. We need new answers, a vision for progress and action on the issues, like climate change or the wealth gap. One can only notice how the CDU's politics lies like mildew over the republic.",-2,0,,,,,,,,,
4257,"In the last few years, the party has lost the trust of many voters. We need to win it back, which means finding Social Democratic answers to the questions of our time. For this, all wings of our party need to be unified. I stand for a confident SPD that dares to do something.",,0,,,,,,,,,
4258,"I’m the candidate in this election who stands for the continuation of the Grand coalition. There’s a lot we have achieved together, and I believe it’s in the best interest of the SPD to keep doing what we’re doing. Agreeable Policies, good compromises and a good working relationship with the CDU/CSU is needed to bring this country forward.",2,0,,,,,,,,,
4259,I’m the incumbent Vice Chancellor and Finance Minister of Germany - none of the other candidates has my name recognition. I’ll focus less on policy specifics and trust that being the most well-known candidate will carry me to victory. I can lead this party with the dignity it deserves.,,0,,,,,,,,,
4260,"The party needs to be reinvigorated, and we need to return to our Social Democratic roots for that. We need new answers, a vision for progress and action on the issues, like climate change or the wealth gap. One can only notice how the CDU's politics lies like mildew over the republic.",-2,0,,,,,,,,,
4261,"In the last few years, the party has lost the trust of many voters. We need to win it back, which means finding Social Democratic answers to the questions of our time. For this, all wings of our party need to be unified. I stand for a confident SPD that dares to do something.",,0,,,,,,,,,
4262,"I’m the candidate in this election who stands for the continuation of the Grand coalition. There’s a lot we have achieved together, and I believe it’s in the best interest of the SPD to keep doing what we’re doing. Agreeable Policies, good compromises and a good working relationship with the CDU/CSU is needed to bring this country forward.",2,0,,,,,,,,,
4263,I’m the incumbent Vice Chancellor and Finance Minister of Germany - none of the other candidates has my name recognition. I’ll focus less on policy specifics and trust that being the most well-known candidate will carry me to victory. I can lead this party with the dignity it deserves.,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
,,,0,,,,,,,,,
